path,is_dir,size_bytes,type,status,lifecycle,git_policy,scanned_at,notes
.env,False,114,file,current,current,review,2026-05-29T07:33:31Z,
.env.example,False,312,file,current,current,review,2026-05-29T07:33:31Z,
.gitignore,False,1211,file,current,current,review,2026-05-29T07:33:31Z,
.vscode,True,4134,directory,current,current,review,2026-05-29T07:33:31Z,
MAINTENANCE.md,False,4889,file,current,current,review,2026-05-29T07:33:31Z,
README.md,False,3998,file,current,current,review,2026-05-29T07:33:31Z,
REPO_LAYOUT.md,False,5600,file,current,current,review,2026-05-29T07:33:31Z,
START_HERE.md,False,2273,file,current,current,review,2026-05-29T07:33:31Z,
_compat,True,5706,directory,current,current,ignore,2026-05-29T07:33:31Z,
apps,True,2030624650,code,current,current,review,2026-05-29T07:33:31Z,
archive,True,10961487158,archive,archive,archive,ignore,2026-05-29T07:33:31Z,
artifacts,True,30561145006,generated,current,review,ignore,2026-05-29T07:33:31Z,
configs,True,138090,config,current,current,review,2026-05-29T07:33:31Z,
data,True,63850380334,data_layer,current,current,review,2026-05-29T07:33:31Z,
dataset,True,12323339030,dataset,current,current,selective_track,2026-05-29T07:33:31Z,
docs,True,674804003,doc,current,current,review,2026-05-29T07:33:31Z,
experiments,True,468352432820,experiment_artifacts,current,generated,ignore_large,2026-05-29T07:33:31Z,
external,True,7208219162,third_party,current,third-party,ignore,2026-05-29T07:33:31Z,
models,True,5520,directory,current,current,track,2026-05-29T07:33:31Z,
pipeline,True,755085827668,code,current,current,track_code_ignore_artifacts,2026-05-29T07:33:31Z,
scripts,True,5041310,code,current,current,review,2026-05-29T07:33:31Z,
