script,status,task,readme_section,owner_workspace,move_candidate,safe_to_run,uses_project_root,notes
analyze_binary_current_gastritis_errors.py,unknown,unknown,,scripts,needs_review,review,true,needs manual review
analyze_clean_calibration_confidence.py,legacy,legacy,,scripts,scripts/legacy,no,false,hardcoded paths or README §7
analyze_deep_report_complementarity.py,unknown,unknown,,scripts,needs_review,review,true,needs manual review
analyze_gastric_agent_predictions.py,unknown,unknown,,scripts,needs_review,review,true,needs manual review
analyze_report_subgroups_clean_agent.py,unknown,unknown,,scripts,needs_review,review,true,needs manual review
analyze_wall_penetration.py,analysis,analysis,4,scripts,scripts/analysis,review_env,true,
analyze_wall_strip_statistics.py,analysis,analysis,4,scripts,scripts/analysis,review_env,true,
apply_dinov3_postprocess_masks.py,unknown,unknown,,scripts,needs_review,review,true,needs manual review
apply_report_stage_override_clean.py,legacy,legacy,,scripts,scripts/legacy,no,false,hardcoded paths or README §7
audit_clean_validation_integrity.py,maintenance,governance,,scripts,scripts/maintenance,yes,false,
audit_current_dataset_assets.py,maintenance,governance,,scripts,scripts/maintenance,yes,true,
audit_external_center_hospital_overlay.py,legacy,legacy,,scripts,scripts/legacy,no,true,hardcoded paths or README §7
audit_external_newzip_failure.py,maintenance,governance,,scripts,scripts/maintenance,yes,false,
audit_gastric_agent_source_errors.py,maintenance,governance,,scripts,scripts/maintenance,yes,true,
audit_gastric_agent_split_leakage.py,maintenance,governance,,scripts,scripts/maintenance,yes,true,
audit_mainline_eval_chain.py,maintenance,governance,,scripts,scripts/maintenance,yes,true,
audit_newzip_domain_gap.py,maintenance,governance,,scripts,scripts/maintenance,yes,false,
audit_patient_multiview_data.py,maintenance,governance,,scripts,scripts/maintenance,yes,true,
audit_ultrasound_report_registry.py,maintenance,governance,,scripts,scripts/maintenance,yes,true,
batch_convert.py,legacy,data_governance,3,scripts,scripts/legacy,no,false,hardcoded paths or README §7
batch_crop.py,legacy,data_governance,3,scripts,scripts/legacy,no,false,hardcoded paths or README §7
build_accuracy_0_7_baseline_report.py,unknown,unknown,,scripts,needs_review,review,true,needs manual review
build_accuracy_0_7_frozen_eval_and_error_audit.py,unknown,unknown,,scripts,needs_review,review,true,needs manual review
